T	u1n	u2n
0.05,31999.9755,-0.49000000000000005
0.1,31999.9265042875,-0.97991425
0.15000000000000002,31999.853025722,-1.469571310022374
0.2,31999.755085721496,-1.9588000100812166
0.25,31999.632714237017,-2.447429689552826
0.3,31999.485949715254,-2.935290435236646
0.35,31999.314839049384,-3.4222133174012206
0.39999999999999997,31999.119437518228,-3.9080306231191497
0.44999999999999996,31998.89980871392,-4.392576086207994
0.49999999999999994,31998.656024458265,-4.875685113110449
0.5499999999999999,31998.388164708063,-5.357195004066804
0.6,31998.096317449617,-5.836945168955519
0.65,31997.78057858276,-6.3147773372035925
0.7000000000000001,31997.4410517947,-6.790535761197
0.7500000000000001,31997.077848424065,-7.26406741265268
0.8000000000000002,31996.691087315492,-7.735222171447122
0.8500000000000002,31996.28089466517,-8.203853006432247
0.9000000000000002,31995.84740385778,-8.669816147806838
0.9500000000000003,31995.390755295248,-9.132971250650847
1.0000000000000002,31994.911096217784,-9.593181549270414
1.0500000000000003,31994.40858051768,-10.05031400204282
1.1000000000000003,31993.883368546354,-10.504239426492942
1.1500000000000004,31993.335626915134,-10.954832624375411
1.2000000000000004,31992.765528290303,-11.401972496579669
1.2500000000000004,31992.173251182918,-11.84554214771797
1.3000000000000005,31991.5589797339,-12.285428980298912
1.3500000000000005,31990.92290349498,-12.721524778431066
1.4000000000000006,31990.265217205928,-13.15372578104241
1.4500000000000006,31989.586120568696,-13.581932744641389
1.5000000000000007,31988.885818018913,-14.006050995684259
1.5500000000000007,31988.16451849528,-14.425990472650792
1.6000000000000008,31987.42243520738,-14.841665757966146
1.6500000000000008,31986.659785402382,-15.252996099940722
1.7000000000000008,31985.876790131137,-15.659905424931862
1.7500000000000009,31985.07367401414,-16.062322339961216
1.800000000000001,31984.25066500784,-16.460180126049497
1.850000000000001,31983.40799417171,-16.853416722555927
1.900000000000001,31982.545895436568,-17.241974702833023
1.950000000000001,31981.66460537449,-17.625801241528332
2.000000000000001,31980.764362970796,-18.00484807388338
2.0500000000000007,31979.845409398426,-18.379071447396374
2.1000000000000005,31978.907987795115,-18.748432066229054
2.1500000000000004,31977.95234304368,-19.112895028749765
2.2,31976.978721555748,-19.472429758614048
2.25,31975.98737105926,-19.827009929791135
2.3,31974.978540389962,-20.176613385949693
2.3499999999999996,31973.952479287233,-20.52122205461895
2.3999999999999995,31972.909438194405,-20.86082185654217
2.4499999999999993,31971.849668063875,-21.19540261063846
2.499999999999999,31970.773420167126,-21.524957934985938
2.549999999999999,31969.680945909913,-21.849485144234897
2.5999999999999988,31968.57249665272,-22.16898514385342
2.6499999999999986,31967.44832353664,-22.48346232160042
2.6999999999999984,31966.30867731481,-22.792924436612267
2.7499999999999982,31965.153808189487,-23.09738250647901
2.799999999999998,31963.983965654854,-23.396850692675226
2.849999999999998,31962.799398345618,-23.69134618469832
2.8999999999999977,31961.600353891456,-23.980889083254315
2.9499999999999975,31960.387078777316,-24.265502282817405
2.9999999999999973,31959.15981820962,-24.54521135387547
3.049999999999997,31957.918815988363,-24.82004442515889
3.099999999999997,31956.664314385056,-25.090032066135013
3.149999999999997,31955.396554026553,-25.355207170035126
3.1999999999999966,31954.11577378467,-25.61560483766534
3.2499999999999964,31952.82221067156,-25.871262262236975
3.2999999999999963,31951.516099740787,-26.12221861543646
3.349999999999996,31950.19767399404,-26.368514934939082
3.399999999999996,31948.867164293362,-26.61019401355547
3.4499999999999957,31947.524799278854,-26.84730029018438
3.4999999999999956,31946.170805291717,-27.07987974273033
3.5499999999999954,31944.80540630256,-27.30797978313007
3.599999999999995,31943.428823844828,-27.53164915461727
3.649999999999995,31942.04127695326,-27.750937831341222
3.699999999999995,31940.642982107238,-27.96589692044159
3.7499999999999947,31939.234153178906,-28.17657856666846
3.7999999999999945,31937.815001385923,-28.383035859624304
3.8499999999999943,31936.38573524874,-28.58532274369262
3.899999999999994,31934.946560552205,-28.783493930706523
3.949999999999994,31933.497680311437,-28.97760481539973
3.999999999999994,31932.039294741753,-29.167711393672057
4.049999999999994,31930.57160123257,-29.35387018369186
4.099999999999993,31929.094794325076,-29.536138149848632
4.149999999999993,31927.6090656936,-29.71457262956044
4.199999999999993,31926.114604130453,-29.88923126293279
4.249999999999993,31924.61159553419,-30.060171925258118
4.299999999999993,31923.10022290107,-30.22745266233809
4.3499999999999925,31921.580666319638,-30.39113162860456
4.399999999999992,31920.05310296824,-30.551267028009143
4.449999999999992,31918.517707115356,-30.70791705764603
4.499999999999992,31916.97465012265,-30.86113985406772
4.549999999999992,31915.42410045054,-31.01099344224903
4.599999999999992,31913.86622366618,-31.15753568715074
4.6499999999999915,31912.30118245379,-31.300824247830715
4.699999999999991,31910.729136627087,-31.44091653404729
4.749999999999991,31909.150243143824,-31.57786966529696
4.799999999999991,31907.564656122213,-31.711740432226073
4.849999999999991,31905.972526859194,-31.84258526035433
4.899999999999991,31904.374003850393,-31.97046017604614
4.94999999999999,31902.76923281166,-32.09542077466465
4.99999999999999,31901.15835670212,-32.21752219084223
5.04999999999999,31899.54151574858,-32.336819070800296
5.09999999999999,31897.918847471246,-32.45336554665113
5.14999999999999,31896.290486710615,-32.56721521261378
5.1999999999999895,31894.656565655463,-32.67842110307639
5.249999999999989,31893.01721387184,-32.787035672437106
5.299999999999989,31891.37255833301,-32.89311077665651
5.349999999999989,31889.722723450184,-32.996697656454586
5.399999999999989,31888.06783110408,-33.097846922086205
5.449999999999989,31886.408000677096,-33.19660853962983
5.4999999999999885,31884.74334908616,-33.293031818725034
5.549999999999988,31883.073990816072,-33.38716540169552
5.599999999999988,31881.40003795337,-33.47905725399546
5.649999999999988,31879.721600220575,-33.568754655918205
5.699999999999988,31878.038785010798,-33.656304195507765
5.749999999999988,31876.351697422666,-33.74175176261471
5.799999999999987,31874.660440295465,-33.82514254403974
5.849999999999987,31872.965114244478,-33.90652101970952
5.899999999999987,31871.265817696487,-33.98593095983095
5.949999999999987,31869.562646925337,-34.063415422971524
5.999999999999987,31867.855696087587,-34.13901675501512
6.0499999999999865,31866.145057258138,-34.212776588943974
6.099999999999986,31864.430820465866,-34.28473584539933
6.149999999999986,31862.713073729166,-34.35493473397476
6.199999999999986,31860.991903091406,-34.42341275519774
6.249999999999986,31859.26739265625,-34.49020870315677
6.299999999999986,31857.539624622812,-34.555360668732725
6.349999999999985,31855.808679320642,-34.618906043394794
6.399999999999985,31854.074635244466,-34.680881523522864
6.449999999999985,31852.337569088704,-34.741323115219785
6.499999999999985,31850.597555781726,-34.80026613957832
